4,1,2010,3902,3669
5,1,2010,3947,3711
6,1,2010,3984,3746
7,1,2010,3951,3717
8,1,2010,4030,3786
9,1,2010,4071,3913
10,1,2010,4024,3866
11,1,2010,4034,3878
12,1,2010,4050,3894
13,1,2010,4022,3866
14,1,2010,4023,3867
15,1,2010,4046,3887
16,1,2010,3989,3833
17,1,2010,3929,3777
18,1,2010,3967,3812
19,1,2010,3963,3810
20,1,2010,3982,3827
21,1,2010,3959,3805
22,1,2010,3931,3779
23,1,2010,3928,3776
24,1,2010,4005,3849
25,1,2010,4044,3885
26,1,2010,4009,3852
27,1,2010,3913,3761
28,1,2010,3897,3745
29,1,2010,3886,3734
30,1,2010,3912,3760
31,1,2010,3902,3752
1,2,2010,3965,3810
2,2,2010,4033,3876
3,2,2010,3979,3823
4,2,2010,3991,3836
5,2,2010,4067,3909
6,2,2010,4020,3862
7,2,2010,3994,3838
8,2,2010,3964,3810
9,2,2010,4024,3866
10,2,2010,4017,3862
11,2,2010,4063,3906
12,2,2010,4070,3913
13,2,2010,4037,3881
14,2,2010,3981,3827
15,2,2010,3972,3819
16,2,2010,3906,3755
17,2,2010,3873,3723
18,2,2010,3912,3761
19,2,2010,3955,3802
20,2,2010,3927,3775
21,2,2010,3952,3800
22,2,2010,3887,3734
23,2,2010,3897,3746
24,2,2010,3889,3739
25,2,2010,3838,3690
26,2,2010,3843,3695
27,2,2010,3831,3682
28,2,2010,3950,3796
1,3,2010,3872,3721
2,3,2010,3871,3719
3,3,2010,3855,3705
4,3,2010,3853,3704
5,3,2010,3919,3767
6,3,2010,3900,3750
7,3,2010,3937,3785
8,3,2010,3945,3790
9,3,2010,3913,3760
10,3,2010,3911,3760
11,3,2010,3938,3786
12,3,2010,3870,3718
13,3,2010,3875,3725
14,3,2010,3904,3751
15,3,2010,3878,3726
16,3,2010,3892,3742
17,3,2010,3901,3749
18,3,2010,3977,3821
19,3,2010,3965,3811
20,3,2010,4009,3851
21,3,2010,4016,3861
22,3,2010,4014,3857
23,3,2010,4055,3897
24,3,2010,4212,4047
25,3,2010,4127,3965
26,3,2010,4089,3929
27,3,2010,4183,4021
28,3,2010,4194,4030
29,3,2010,4189,4025
30,3,2010,4218,4053
31,3,2010,4197,4034
1,4,2010,4212,4047
2,4,2010,4128,3966
3,4,2010,4145,3985
4,4,2010,4153,3993
5,4,2010,4214,4048
6,4,2010,4284,4116
7,4,2010,4280,4112
8,4,2010,4192,4028
9,4,2010,4220,4054
10,4,2010,4298,4129
11,4,2010,4243,4077
12,4,2010,4192,4028
13,4,2010,4295,4127
14,4,2010,4376,4205
15,4,2010,4374,4203
16,4,2010,4342,4172
17,4,2010,4236,4070
18,4,2010,4257,4091
19,4,2010,4224,4058
20,4,2010,4255,4088
21,4,2010,4318,4150
22,4,2010,4287,4119
23,4,2010,4213,4048
24,4,2010,4243,4076
25,4,2010,4234,4068
26,4,2010,4271,4103
27,4,2010,4304,4137
28,4,2010,4250,4083
29,4,2010,4295,4129
30,4,2010,4271,4104
1,5,2010,4110,3948
2,5,2010,4145,3983
3,5,2010,4138,3977
4,5,2010,4057,3899
5,5,2010,4090,3930
6,5,2010,4049,3890
7,5,2010,4049,3890
8,5,2010,4049,3890
9,5,2010,4049,3890
10,5,2010,4049,3890
11,5,2010,4049,3890
12,5,2010,4049,3890
13,5,2010,4049,3890
14,5,2010,4049,3890
15,5,2010,4049,3890
16,5,2010,4101,3941
17,5,2010,4063,3904
18,5,2010,4097,3936
19,5,2010,4116,3955
20,5,2010,4110,3949
21,5,2010,4086,3925
22,5,2010,4046,3890
23,5,2010,4056,3897
24,5,2010,4057,3898
25,5,2010,4060,3902
26,5,2010,4033,3876
27,5,2010,4013,3858
28,5,2010,3939,3786
29,5,2010,3951,3798
30,5,2010,3957,3803
31,5,2010,3963,3807
1,6,2010,3961,3807
2,6,2010,3989,3834
3,6,2010,4019,3864
4,6,2010,3999,3844
5,6,2010,4013,3857
6,6,2010,4013,3855
7,6,2010,4025,3870
8,6,2010,4058,3899
9,6,2010,4089,3930
10,6,2010,4116,3956
11,6,2010,4122,3960
12,6,2010,4101,3943
13,6,2010,4086,3928
14,6,2010,4099,3940
15,6,2010,4087,3929
16,6,2010,4062,3904
17,6,2010,4111,3950
18,6,2010,4127,3967
19,6,2010,4122,3963
20,6,2010,4107,3947
21,6,2010,4158,3996
22,6,2010,4130,3969
23,6,2010,4145,3985
24,6,2010,4123,3961
25,6,2010,4139,3976
26,6,2010,4168,4007
27,6,2010,4140,3980
28,6,2010,4089,3931
29,6,2010,4109,3950
30,6,2010,4177,4016
1,7,2010,4207,4044
2,7,2010,4203,4040
3,7,2010,4208,4046
4,7,2010,4225,4061
5,7,2010,4235,4072
6,7,2010,4256,4091
7,7,2010,4250,4087
8,7,2010,4239,4077
9,7,2010,4282,4117
10,7,2010,4285,4119
11,7,2010,4281,4115
12,7,2010,4311,4147
13,7,2010,4317,4150
14,7,2010,4398,4228
15,7,2010,4409,4238
16,7,2010,4393,4223
17,7,2010,4431,4260
18,7,2010,4460,4287
19,7,2010,4443,4271
20,7,2010,4500,4326
21,7,2010,4514,4340
22,7,2010,4458,4285
23,7,2010,4492,4319
24,7,2010,4434,4262
25,7,2010,4442,4271
26,7,2010,4382,4213
27,7,2010,4398,4228
28,7,2010,4404,4234
29,7,2010,4420,4249
30,7,2010,4381,4212
31,7,2010,4419,4248
1,8,2010,4475,4302
2,8,2010,4446,4274
3,8,2010,4443,4271
4,8,2010,4411,4240
5,8,2010,4572,4395
6,8,2010,4628,4449
7,8,2010,4595,4417
8,8,2010,4592,4415
9,8,2010,4618,4439
10,8,2010,4541,4365
11,8,2010,4528,4353
12,8,2010,4475,4300
13,8,2010,4494,4320
14,8,2010,4480,4304
15,8,2010,4507,4332
16,8,2010,4570,4394
17,8,2010,4570,4394
18,8,2010,4562,4386
19,8,2010,4547,4371
20,8,2010,4588,4411
21,8,2010,4641,4460
22,8,2010,4636,4456
23,8,2010,4629,4450
24,8,2010,4686,4505
25,8,2010,4673,4491
26,8,2010,4613,4435
27,8,2010,4618,4440
28,8,2010,4592,4415
29,8,2010,4637,4458
30,8,2010,4634,4455
31,8,2010,4601,4423
1,9,2010,4559,4382
2,9,2010,4604,4425
3,9,2010,4614,4435
4,9,2010,4613,4432
5,9,2010,4593,4414
6,9,2010,4567,4387
7,9,2010,4526,4351
8,9,2010,4545,4369
9,9,2010,4611,4432
10,9,2010,4624,4445
11,9,2010,4605,4425
12,9,2010,4605,4425
13,9,2010,4600,4422
14,9,2010,4501,4325
15,9,2010,4483,4310
16,9,2010,4468,4295
17,9,2010,4460,4284
18,9,2010,4492,4318
19,9,2010,4497,4323
20,9,2010,4489,4316
21,9,2010,4460,4287
22,9,2010,4419,4248
23,9,2010,4417,4246
24,9,2010,4436,4265
25,9,2010,4385,4214
26,9,2010,4373,4204
27,9,2010,4324,4157
28,9,2010,4315,4148
29,9,2010,4353,4185
30,9,2010,4261,4096
1,10,2010,4370,4200
2,10,2010,4330,4162
3,10,2010,4333,4166
4,10,2010,4348,4181
5,10,2010,4350,4182
6,10,2010,4387,4218
7,10,2010,4391,4222
8,10,2010,4404,4233
9,10,2010,4389,4220
10,10,2010,4444,4272
11,10,2010,4438,4267
12,10,2010,4464,4292
13,10,2010,4476,4304
14,10,2010,4545,4369
15,10,2010,4527,4350
16,10,2010,4574,4397
17,10,2010,4556,4379
18,10,2010,4583,4404
